company,tier,primary_source,valuation_b_latest,valuation_usd,funding_original_usd,funding_audited_usd,funding_audit_flag,industry_raw,industry_group,country,continent,city,founded_year,date_joined_unicorn,unicorn_year,era,years_to_unicorn,years_to_unicorn_flag,outcome,investors,investor_count,accelerator,in_yc,in_techstars,in_500global,valuation_asof,exit_date,exit_reason,exit_valuation_b,funding_total_usd,funding_rounds,first_funding_at,last_funding_at,status_asof,batch,batch_year,team_size,funding_stage,date_joined_parsed,is_unicorn_history,_ingested_at,_source_file,select_investor_count,_flag_long_path,_flag_missing_valuation,_flag_invalid_continent
Unisound,unicorn_current,CB Insights unicorn list (2026-07),1.31,1310000000.0,361000000000.0,361000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,China,Asia,Beijing,2012.0,7/19/2018,2018.0,Pre-2021,6.0,,operating,"Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures",3.0,,False,False,False,2026-07,,,,361000000000.0,,,,,,,,,2018-07-19,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Enter,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,Brazil,South America,Sao Paulo,,5/5/2026,2026.0,Post-2021,,,operating,"Atlantico, Founders Fund, Kaszek",3.0,,False,False,True,2026-07,,,,,,,,,,,,,2026-05-05,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
HeartFlow,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,568000000000.0,568000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Healthcare & Life Sciences,Health & Bio,United States,North America,Mountain View,2007.0,12/4/2017,2017.0,Pre-2021,10.0,,operating,"BlueCross BlueShield Venture Partners, US Venture Partners",2.0,,False,False,False,2026-07,,,,568000000000.0,,,,,,,,,2017-12-04,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
Lila Sciences,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,,,missing_funding,Healthcare & Life Sciences,Health & Bio,United States,North America,Cambridge,,2/1/2021,2021.0,2021,,,operating,"Collective Global, Ada Ventures, Flagship Pioneering",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2021-02-01,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
OpenRouter,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,New York,,5/26/2026,2026.0,Post-2021,,,operating,"Andreessen Horowitz, CapitalG, Databricks Ventures",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2026-05-26,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Chai Discovery,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,,12/15/2025,2025.0,Post-2021,,,operating,,0.0,,False,False,False,2026-07,,,,,,,,,,,,,2025-12-15,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Higgsfield,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,,1/15/2026,2026.0,Post-2021,,,operating,"Accel, GFT Ventures, AAI VC",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2026-01-15,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Tulip,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,Somerville,,12/22/2025,2025.0,Post-2021,,,operating,"Vertex Ventures, C4 Ventures",2.0,,False,False,False,2026-07,,,,,,,,,,,,,2025-12-22,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
Unitree Robotics,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,,,missing_funding,Industrials,Hardware & Industrials,China,Asia,Hangzhou,,6/20/2025,2025.0,Post-2021,,,operating,,0.0,,False,False,False,2026-07,,,,,,,,,,,,,2025-06-20,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
BrainCo,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,,,missing_funding,Healthcare & Life Sciences,Health & Bio,China,Asia,Hangzhou,,1/6/2026,2026.0,Post-2021,,,operating,IDG Capital,1.0,,False,False,False,2026-07,,,,,,,,,,,,,2026-01-06,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,1,False,False,False
MasterControl,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,,,missing_funding,Healthcare & Life Sciences,Health & Bio,United States,North America,Salt Lake City,,12/15/2022,2022.0,Post-2021,,,operating,InnoVentures Capital Partners,1.0,,False,False,False,2026-07,,,,,,,,,,,,,2022-12-15,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,1,False,False,False
24M Technology,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,,,missing_funding,Industrials,Hardware & Industrials,United States,North America,Cambridge,,9/5/2024,2024.0,Post-2021,,,operating,"North Bridge Venture Partners, CRV, Shumway Capital",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2024-09-05,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Scribe,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,,11/10/2025,2025.0,Post-2021,,,operating,"Redpoint Ventures, Morado Venture Partners, New York Life Ventures",3.0,,True,False,False,2026-07,,,,,,,,,,,,,2025-11-10,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
eFishery,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,,,missing_funding,Industrials,Hardware & Industrials,Indonesia,Asia,Bandung,,5/25/2023,2023.0,Post-2021,,,operating,"Aqua-Spark, Wavemaker Partners, Peak XV Partners",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2023-05-25,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Purplle,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,,,missing_funding,Consumer & Retail,AI & Data,India,Asia,Mumbai,,6/9/2022,2022.0,Post-2021,,,operating,"Blume Ventures, JSW Ventures, IvyCap Ventures",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2022-06-09,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Sonder Corp.,unicorn_exited,Wikipedia former unicorns (CC BY-SA),1.3,1300000000.0,,,missing_funding,,Other / Unknown,United States,North America,,,,,Unknown,,,acquired,,,,False,False,False,July 2020,January 2022,SPAC merger,1.9,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Equashield,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,,,missing_funding,Healthcare & Life Sciences,Health & Bio,United States,North America,Port Washington,,10/6/2022,2022.0,Post-2021,,,operating,Nordic Capital,1.0,,False,False,False,2026-07,,,,,,,,,,,,,2022-10-06,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,1,False,False,False
Applied Compute,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,,4/8/2026,2026.0,Post-2021,,,operating,"Elad Gil, Greenoaks, Hanabi Capital",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2026-04-08,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Keyfactor,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,Independence,,10/24/2023,2023.0,Post-2021,,,operating,"GM Ventures, Plymouth Growth Partners, Insight Partners",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2023-10-24,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Optibus,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,,,missing_funding,Industrials,Hardware & Industrials,Israel,Asia,Tel Aviv,,5/16/2022,2022.0,Post-2021,,,operating,"Bessemer Venture Partners, Insight Partners, Pitango Venture Capital",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2022-05-16,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
eFront,unicorn_exited,Wikipedia former unicorns (CC BY-SA),1.3,1300000000.0,,,missing_funding,,Other / Unknown,France,Europe,,,,,Unknown,,,acquired,,,,False,False,False,March 2019,May 2019,Acquired,1.3,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Clipboard Health,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,,,missing_funding,Healthcare & Life Sciences,Health & Bio,United States,North America,San Francisco,,2/1/2022,2022.0,Post-2021,,,operating,"Caffeinated Capital, Initialized Capital, Y Combinator",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2022-02-01,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
LinkTree,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,166000000000.0,166000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Media & Entertainment,AI & Data,Australia,Oceania,Melbourne,2016.0,3/16/2022,2022.0,Post-2021,6.0,,operating,"AirTree Ventures, Insight Partners, Index Ventures",3.0,,False,False,False,2026-07,,,,166000000000.0,,,,,,,,,2022-03-16,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Sunrun,unicorn_exited,Wikipedia former unicorns (CC BY-SA),1.3,1300000000.0,,,missing_funding,,Other / Unknown,United States,North America,,,,,Unknown,,,ipo,,,,False,False,False,July 2016,August 2015,IPO,1.4,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
TUNGEE,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,171000000000.0,171000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,China,Asia,Guangzhou,2016.0,12/15/2021,2021.0,2021,5.0,,operating,"UNITY VENTURES, Qiming Venture Partners, GGV Capital",3.0,,False,False,False,2026-07,,,,171000000000.0,,,,,,,,,2021-12-15,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Loadsmart,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,336000000000.0,336000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Industrials,Hardware & Industrials,United States,North America,Chicago,2014.0,2/1/2022,2022.0,Post-2021,8.0,,operating,"Chromo Invest, Maersk Growth, BlackRock",3.0,,False,False,False,2026-07,,,,336000000000.0,,,,,,,,,2022-02-01,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
CoinTracker,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,102000000000.0,102000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Financial Services,Fintech,United States,North America,San Francisco,2017.0,1/27/2022,2022.0,Post-2021,5.0,,operating,"Initialized Capital, General Catalyst, Kraken Ventures",3.0,,True,False,False,2026-07,,,,102000000000.0,,,,,,,,,2022-01-27,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Domestika,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,130000000000.0,130000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Media & Entertainment,AI & Data,United States,North America,Berkeley,2012.0,1/27/2022,2022.0,Post-2021,10.0,,operating,"Zeev Ventures, GSV Ventures",2.0,,False,False,False,2026-07,,,,130000000000.0,,,,,,,,,2022-01-27,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
iTrustCapital,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,128000000000.0,128000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Financial Services,Fintech,United States,North America,Long Beach,2018.0,1/11/2022,2022.0,Post-2021,4.0,,operating,"Left Lane Capital, Walden Venture Capital",2.0,,False,False,False,2026-07,,,,128000000000.0,,,,,,,,,2022-01-11,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
Lukka,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,201000000000.0,201000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Financial Services,Fintech,United States,North America,New York,2014.0,1/14/2022,2022.0,Post-2021,8.0,,operating,"Liberty City Ventures, Soros Fund Management, Summer Capital",3.0,,False,False,False,2026-07,,,,201000000000.0,,,,,,,,,2022-01-14,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
YugaByte,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,291000000000.0,291000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,Sunnyvale,2016.0,10/28/2021,2021.0,2021,5.0,,operating,"Lightspeed Venture Partners, Dell Technologies Capital, Wipro Ventures",3.0,,False,False,False,2026-07,,,,291000000000.0,,,,,,,,,2021-10-28,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Flock Freight,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,399000000000.0,399000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Industrials,Hardware & Industrials,United States,North America,Encinitas,2015.0,10/20/2021,2021.0,2021,6.0,,operating,"SignalFire, GLP Capital Partners, Google Ventures",3.0,,False,False,False,2026-07,,,,399000000000.0,,,,,,,,,2021-10-20,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Betterment,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,335000000000.0,335000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Financial Services,Fintech,United States,North America,New York,2010.0,9/29/2021,2021.0,2021,11.0,,operating,"Bessemer Venture Partners, Menlo Ventures, Anthermis",3.0,,False,False,False,2026-07,,,,335000000000.0,,,,,,,,,2021-09-29,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Konfio,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,378000000000.0,378000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Financial Services,Fintech,Mexico,North America,Mexico City,2013.0,9/29/2021,2021.0,2021,8.0,,operating,"Kaszek Ventures, QED Investors, International Finance Corporation",3.0,,False,False,False,2026-07,,,,378000000000.0,,,,,,,,,2021-09-29,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
DistroKid,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,,,missing_funding,Media & Entertainment,AI & Data,United States,North America,New York,2013.0,8/16/2021,2021.0,2021,8.0,,operating,"Insight Partners, Silversmith Capital Partners, Spotify",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2021-08-16,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Manner,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,10000000000.0,10000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,2015.0,12/24/2020,2020.0,Pre-2021,5.0,,operating,"Coatue Management, H Capital, Capital Today",3.0,,False,False,False,2026-07,,,,10000000000.0,,,,,,,,,2020-12-24,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Deepgram,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,,,missing_funding,Consumer & Retail,AI & Data,United States,North America,San Francisco,,1/13/2026,2026.0,Post-2021,,,operating,"Atlantic Vantage Point, Madrona Venture Group, Citi Ventures",3.0,,True,False,False,2026-07,,,,,,,,,,,,,2026-01-13,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Nothing,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,,,missing_funding,Consumer & Retail,AI & Data,United Kingdom,Europe,London,,9/15/2025,2025.0,Post-2021,,,operating,"Tiger Global Management, C Ventures, EQT Ventures",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2025-09-15,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Everly Health,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,231000000000.0,231000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Healthcare & Life Sciences,Health & Bio,United States,North America,Austin,2015.0,12/3/2020,2020.0,Pre-2021,5.0,,operating,"Highland Capital Partners, Next Coast Ventures, SoGal Ventures",3.0,,False,False,False,2026-07,,,,231000000000.0,,,,,,,,,2020-12-03,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
9fin,unicorn_current,CB Insights unicorn list (2026-07),1.3,1300000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United Kingdom,Europe,London,,3/31/2026,2026.0,Post-2021,,,operating,"HarbourVest Partners, Redalpine Venture Partners",2.0,,False,False,False,2026-07,,,,,,,,,,,,,2026-03-31,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
OVO Energy,unicorn_current,CB Insights unicorn list (2026-07),1.28,1280000000.0,324000000000.0,324000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Industrials,Hardware & Industrials,United Kingdom,Europe,Bristol,2009.0,2/14/2019,2019.0,Pre-2021,10.0,,operating,"Mitsubishi Corporation, Mayfair Equity Partners",2.0,,False,False,False,2026-07,,,,324000000000.0,,,,,,,,,2019-02-14,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
Huisuanzhang,unicorn_current,CB Insights unicorn list (2026-07),1.28,1280000000.0,227000000000.0,227000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Financial Services,Fintech,China,Asia,Beijing,2015.0,5/24/2021,2021.0,2021,6.0,,operating,"IDG Capital, Gaocheng Capital, Chuanrong Capital",3.0,,False,False,False,2026-07,,,,227000000000.0,,,,,,,,,2021-05-24,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Intercom,unicorn_current,CB Insights unicorn list (2026-07),1.28,1280000000.0,241000000000.0,241000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,2011.0,3/27/2018,2018.0,Pre-2021,7.0,,operating,"FirstMark Capital, Tiger Global Management",2.0,,False,False,True,2026-07,,,,241000000000.0,,,,,,,,,2018-03-27,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
PeopleCert,unicorn_current,CB Insights unicorn list (2026-07),1.27,1270000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United Kingdom,Europe,London,,6/23/2021,2021.0,2021,,,operating,FTV Capital,1.0,,False,False,False,2026-07,,,,,,,,,,,,,2021-06-23,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,1,False,False,False
WTOIP,unicorn_current,CB Insights unicorn list (2026-07),1.27,1270000000.0,307000000000.0,307000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,China,Asia,Guangzhou,2013.0,4/8/2018,2018.0,Pre-2021,5.0,,operating,"Dark Horse Technology Group, Hopu Investment Management, Kefa Capital",3.0,,False,False,False,2026-07,,,,307000000000.0,,,,,,,,,2018-04-08,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
