entity,filing_date,industry_group_sec,state_or_country,year_of_incorporation,total_offering_usd,total_sold_usd,n_investors,mega_raise_100m
Memoramedia Inc.,13-MAY-2026,Other,NJ,2024.0,2000000.0,318424,8,False
"Secured Income Turbine, LLC",13-MAY-2026,Other Real Estate,NV,2026.0,5000000.0,0,0,False
"STUDENT FIRST, INC.",13-MAY-2026,Other Technology,FL,2021.0,3500020.0,3500020,1,False
Health Wealth Fund One Series 3 LLC,13-MAY-2026,Commercial,CO,2026.0,40000000.0,900000,9,False
EQUAL PLATFORM SOLUTIONS INC,13-MAY-2026,Other Technology,TX,2024.0,28075632.0,27894992,12,False
"XYMOGEN, INC.",13-MAY-2026,Other Health Care,FL,,4000000.0,0,0,False
Health Wealth Fund One Series 2 LLC,13-MAY-2026,Commercial,CO,2025.0,21203260.0,21203260,90,False
"Hedy Cyber, Inc.",13-MAY-2026,Other Technology,OH,2024.0,5000000.0,850000,2,False
"Santa Barbara Homes Fund I, LP",13-MAY-2026,Residential,TX,2026.0,5000000.0,5000000,10,False
"Westplan Sugarloaf Atlanta Holdings, LLC",13-MAY-2026,Residential,GA,2026.0,22900000.0,0,0,False
NxtStep Athletics Inc.,13-MAY-2026,Other Technology,OR,2025.0,300000.0,100000,1,False
"Decision Logic Holdings, LLC",13-MAY-2026,Other Banking and Financial Services,TX,2025.0,,2000000,2,False
"Sugarloaf Atlanta FO Investors, LP",13-MAY-2026,Residential,GA,2026.0,22900000.0,0,0,False
Mesa Residential Co LLC,13-MAY-2026,Other,CA,2025.0,18750000.0,18750000,21,False
SNC HOLDCO LLC,13-MAY-2026,Other,NV,2023.0,61700000.0,61700000,161,False
"Westplan Sugarloaf Atlanta, LP",13-MAY-2026,Residential,GA,2026.0,22900000.0,0,0,False
"Weston AI, Inc.",13-MAY-2026,Other Technology,NY,2026.0,500000.0,50000,1,False
MidAtlantic MHC Partners LLC,13-MAY-2026,Commercial,VA,2025.0,8250000.0,8131579,40,False
AEI Healthcare Portfolio VII DST,13-MAY-2026,Commercial,MN,2026.0,50500000.0,18852452,47,False
SiteVue AI Inc.,13-MAY-2026,Other Technology,TN,2025.0,7000000.0,7000000,11,False
Koinetra Ltd,13-MAY-2026,Other Banking and Financial Services,NY,,,100000000,10000,True
FXTRAD LTD,13-MAY-2026,Other Banking and Financial Services,NY,,,100000000,10000,True
"FSH SERIES D PREFERRED HOLDCO, LLC",13-MAY-2026,Other Real Estate,FL,2026.0,25000000.0,8939156,25,False
EXTER GOLD CORP.,13-MAY-2026,Other,A2,,490000.0,490000,7,False
Guardian Land Fund I LLC,13-MAY-2026,Other Real Estate,TX,2026.0,100000000.0,0,0,False
BUMM Pretty Mom Corp,13-MAY-2026,Other Health Care,F4,2026.0,100000000.0,25000000,0,False
PRAIRIE FARMS DAIRY INC,13-MAY-2026,Other,IL,,2000000.0,0,0,False
Oaklin Lane Partnership LLC,13-MAY-2026,Investing,DE,2026.0,3239000.0,3239000,1,False
"PFDSelect Medical Receivables 1020, LLC",13-MAY-2026,Other Banking and Financial Services,NV,2026.0,10000000.0,0,0,False
"SUMMITS, Inc.",13-MAY-2026,Restaurants,CA,2025.0,,25000,1,False
"Austelle, Inc.",13-MAY-2026,Retailing,NJ,2026.0,500000.0,147500,7,False
3D-P2 LLC,13-MAY-2026,Other,MN,2026.0,10000000.0,100000,1,False
Meta Critical Minerals Inc.,13-MAY-2026,Other,A1,,5876791.0,2350716,19,False
NewcelX Ltd.,13-MAY-2026,Biotechnology,V8,,3428989.0,3428989,4,False
"SUMMITS, Inc.",13-MAY-2026,Restaurants,CA,2025.0,500000.0,213000,9,False
CAP8 FAIRWAY LLC,12-MAY-2026,Commercial,TX,2026.0,3200000.0,3200000,42,False
POPWTR Co,12-MAY-2026,Other,NV,2025.0,16500000.0,7302114,15,False
"Axenic Health Solutions, Inc.",12-MAY-2026,Biotechnology,IL,,1000000.0,175029,3,False
"SmartMedia Technologies HoldCo, Inc.",12-MAY-2026,Other Technology,CO,,750314.0,750314,8,False
"Hockey Parent Holdings, L.P.",12-MAY-2026,Other,IL,,1025280.0,1025280,3,False
Magnolia Grove Investment Group LLC,12-MAY-2026,Commercial,OH,2026.0,3800000.0,0,0,False
"Positron AI, Inc.",12-MAY-2026,Other,NV,2023.0,233885560.0,233885560,55,True
"SCA Murrells Inlet, LLC",12-MAY-2026,Other Health Care,AL,2021.0,258182.0,258182,6,False
Ondas Inc.,12-MAY-2026,Other,FL,,,0,1,False
"TuvaK Global Alpha Fund, LP",12-MAY-2026,Other Banking and Financial Services,VA,2024.0,,11700201,3,False
"Keystone Real Estate Investment Trust, LLC",12-MAY-2026,REITS and Finance,UT,2024.0,,57597766,167,False
Honduras Prospera Inc.,12-MAY-2026,Other Real Estate,DC,,66300000.0,32276999,1,False
Midnight High Houston LLC,12-MAY-2026,Other,TX,2026.0,120000.0,120000,7,False
Unite Parent Corp.,12-MAY-2026,Other,FL,,,0,0,False
North Star Duplex LLC,12-MAY-2026,Residential,TX,2026.0,36500000.0,0,0,False
"Eloo, LLC",12-MAY-2026,Other Technology,OH,2025.0,500000.0,340000,1,False
Private Credit Income Opportunity Fund LLC,12-MAY-2026,Other Real Estate,DE,2026.0,500000.0,0,0,False
"Lyogenesis Holdings, LLC",12-MAY-2026,Other,WI,2026.0,5000000.0,1000000,1,False
HavocAI Inc.,12-MAY-2026,Other Technology,MA,2022.0,187485471.0,187485471,42,True
LandX Freedom Fund II LLC,12-MAY-2026,Other Real Estate,DE,2026.0,500000.0,0,0,False
"BG305 Properties, LLC",12-MAY-2026,Residential,PA,2026.0,5650000.0,500000,3,False
"MMF Red Hawk Investments, LLC",12-MAY-2026,Residential,CO,2025.0,10600100.0,400000,5,False
"Dela Stanford, LLC",12-MAY-2026,Restaurants,CA,2022.0,2500000.0,2500000,10,False
Dreaming Tree Film Studios LLC,12-MAY-2026,Other,IL,2025.0,4600000.0,517500,3,False
Config Intelligence Inc.,12-MAY-2026,Other Technology,CA,2024.0,35330883.0,33330884,21,False
Sovereign Capital LP,12-MAY-2026,Oil and Gas,OK,2026.0,10000000.0,0,0,False
Phenom Resources Corp.,12-MAY-2026,Other,A1,,48253.0,48253,1,False
Gotham Pickleball LIC2 LLC,12-MAY-2026,Other,NY,2026.0,1000000.0,0,8,False
"THINKSTRUCT, INC.",12-MAY-2026,Other Technology,MA,2025.0,1000000.0,1000000,2,False
Mach Speed Capital Debt Fund LLC,12-MAY-2026,Commercial,VA,2025.0,1768000.0,0,0,False
"SentiAR, Inc.",12-MAY-2026,Other Health Care,MO,,2500000.0,1485000,9,False
"Foresight Holdings Group, LP",12-MAY-2026,Other,NY,2025.0,30000000.0,25000000,46,False
Keystone Energy Fund 2026 LP,12-MAY-2026,Oil and Gas,PA,2025.0,150000000.0,0,0,False
PYURE Co INC.,12-MAY-2026,Other,FL,,5000000.0,2000000,1,False
FL Coastal Storage 1 LLC,12-MAY-2026,Commercial,NJ,2026.0,6835000.0,6272213,2,False
"Evolve Medicus, Inc.",12-MAY-2026,Other Technology,TX,2022.0,3000000.0,2245000,23,False
"Quantasonix Technologies, Inc.",12-MAY-2026,Other Technology,IN,2025.0,2000000.0,1900000,6,False
ThriveCoin Inc.,12-MAY-2026,Computers,DE,2021.0,2181662.0,2181662,18,False
NWX REIT I LLC,12-MAY-2026,Other Real Estate,GA,2026.0,,0,0,False
"Absolute Recomp HoldCo, LLC",12-MAY-2026,Other,TX,2025.0,12000000.0,10000000,1,False
"High Entropy Security Holdings, Inc.",12-MAY-2026,Other Technology,AZ,2026.0,500000.0,500000,1,False
ThriveCoin Inc.,12-MAY-2026,Computers,DE,2021.0,1000000.0,1000000,1,False
Vapi Inc.,12-MAY-2026,Other,CA,,49999998.0,49999998,18,False
ThriveCoin Inc.,12-MAY-2026,Computers,DE,2021.0,2626383.0,2626383,16,False
"Sided, Inc.",12-MAY-2026,Other Technology,CA,,500000.0,175000,7,False
ThriveCoin Inc.,12-MAY-2026,Computers,DE,2021.0,315000.0,315000,7,False
"YCurb, Inc.",12-MAY-2026,Computers,CA,2024.0,300000.0,300000,1,False
Empower Success Holdings Inc.,12-MAY-2026,Other Health Care,NY,2023.0,30000000.0,2500000,2,False
ThriveCoin Inc.,12-MAY-2026,Computers,DE,2021.0,505000.0,505000,12,False
"GILDED SPIRITS, INC.",12-MAY-2026,Other,CA,2024.0,5000000.0,250000,1,False
ThriveCoin Inc.,12-MAY-2026,Computers,DE,2021.0,550000.0,550000,10,False
iuxp exchange Ltd,12-MAY-2026,Other Banking and Financial Services,CO,,,100000000,10000,True
"California Compounding Company, Inc.",12-MAY-2026,Pharmaceuticals,CA,2026.0,14520001.0,4923273,4,False
INW Opportunity Zone Fund I LLC,12-MAY-2026,Commercial,DE,2025.0,15000000.0,2395765,4,False
ThriveCoin Inc.,12-MAY-2026,Computers,DE,2021.0,450000.0,450000,11,False
"California Naturals, Inc.",12-MAY-2026,Other,CA,,19009703.0,15007546,3,False
Inland Long Island Residential DST,12-MAY-2026,Other Real Estate,IL,2025.0,107581888.0,16609596,30,False
"SGC Winx Health Investors 2026, LLC",12-MAY-2026,Investing,ID,2026.0,350000.0,328800,10,False
DARIA US COMMUNITY LLC,12-MAY-2026,Other,FL,2025.0,6000000.0,0,0,False
"Spark GHC Bluegrass, L.P.",12-MAY-2026,Commercial,OH,2026.0,17000000.0,850000,6,False
OP Bender LLC,12-MAY-2026,Commercial,TX,2026.0,4275000.0,2630000,54,False
"Edge Capital IX, LLC",12-MAY-2026,Other Real Estate,NM,2026.0,5000000.0,0,0,False
Station Drive Hotel Group LLC,12-MAY-2026,Commercial,VA,2025.0,13700000.0,4870000,2,False
Cedris Capital LP,12-MAY-2026,Other Banking and Financial Services,NY,2026.0,1000000.0,0,0,False
"Solum, Inc.",12-MAY-2026,Other Technology,MT,2025.0,1075378.0,1075378,19,False
"Mivium, Inc.",12-MAY-2026,Other,CA,2022.0,3000000.0,1799633,287,False
Saint Raphael Health LLC,12-MAY-2026,Hospitals and Physicians,TX,2025.0,3000000.0,2600000,7,False
"Another Nine Holdings, Inc.",12-MAY-2026,Other,OH,2025.0,3045000.0,3045000,22,False
RIVERCREST CAPITAL LLC,12-MAY-2026,Investing,VA,,,0,5,False
NexPoint Marina DST,12-MAY-2026,Other Real Estate,TX,2025.0,42710095.0,23076282,74,False
BERKSHIRE APARTMENT HOLDINGS LLC,12-MAY-2026,Other Real Estate,OH,2026.0,1800000.0,1637500,21,False
"Buildz, LLC",12-MAY-2026,Manufacturing,NC,,30000000.0,5000000,1,False
GolfHires Inc.,12-MAY-2026,Other Technology,FL,2026.0,500000.0,25000,1,False
"Galvanic Fund II, LLLP",12-MAY-2026,Other Energy,OK,2024.0,10500000.0,10235000,31,False
"Mivium, Inc.",12-MAY-2026,Other,CA,2022.0,3000000.0,0,0,False
"E4N GROUP HOLDING, INC.",12-MAY-2026,Other Technology,NY,2026.0,20000000.0,12545000,38,False
Anthem Financial Corp,12-MAY-2026,Other Banking and Financial Services,FL,2025.0,56999996.0,56999996,113,False
NH 2416 Eastman LLC,12-MAY-2026,Residential,TX,2026.0,900000.0,0,0,False
Happydahg LLC,12-MAY-2026,Other,WA,2024.0,1200000.0,0,0,False
Fluidstack Ltd,12-MAY-2026,Other Technology,X0,,849999997.0,842478689,30,True
Food Nerd Inc.,12-MAY-2026,Other,NY,,4000000.0,1120000,9,False
"Capital Fund II, LLC",12-MAY-2026,Other Real Estate,AZ,,,1013128081,1149,True
Neil Apartments LLC,12-MAY-2026,Commercial,CA,2026.0,4000000.0,0,0,False
CZ FRANCHISING INC,12-MAY-2026,Other,FL,2024.0,250000.0,75000,2,False
NexPoint Small Bay III DST,12-MAY-2026,Other Real Estate,TX,2025.0,50382493.0,20882923,67,False
"Azra AI Holdings, Inc.",12-MAY-2026,Other Technology,TN,2021.0,10500000.0,10500000,73,False
Artlocal Inc.,12-MAY-2026,Other Technology,A6,,,2414256,17,False
One Bullion Ltd,12-MAY-2026,Other,A6,,69062.0,69062,1,False
CHATHAM SMALL CAP INVESTMENT GROUP TRUST,12-MAY-2026,Investing,GA,,,435335,0,False
Pagari Life Science Corp.,12-MAY-2026,Pharmaceuticals,IL,2022.0,300000.0,97494,8,False
Nth Cycle Inc.,12-MAY-2026,Other,MA,,15000000.0,5496228,5,False
NorthcrestCapital LTD,12-MAY-2026,Other Technology,CO,2025.0,5500000.0,500000,0,False
Digital Intelligence Robotics Ltd,12-MAY-2026,Other Technology,K3,2026.0,5000000.0,0,0,False
KRIVOX INC.,12-MAY-2026,Other Technology,DE,2026.0,,300000,5,False
"Bridge Purchasing Solutions, Inc.",12-MAY-2026,Other Banking and Financial Services,AR,,2500000.0,1500000,1,False
"OTTUMWA-IOWA PROPERTY, LLC",12-MAY-2026,Other Real Estate,CA,2026.0,3500000.0,3500000,37,False
SEP Capital Fund I LLC,12-MAY-2026,Other Real Estate,FL,2026.0,,0,0,False
"IMA Financial Group, Inc.",12-MAY-2026,Insurance,KS,,4125000.0,4125000,3,False
"Hive Health, LLC",12-MAY-2026,Hospitals and Physicians,FL,2022.0,6500000.0,3475000,13,False
Harvey Capital Income Fund LLC,12-MAY-2026,Other Banking and Financial Services,VA,2026.0,100000000.0,0,0,False
"Hadron Energy, Inc.",12-MAY-2026,Other Energy,CA,2024.0,,0,12,False
"Classmate Playdate, Inc.",12-MAY-2026,Other Technology,FL,2024.0,,141000,1,False
Honest Mary's Inc.,12-MAY-2026,Restaurants,TX,,1500000.0,1303288,10,False
"Enclave Marston Gainesville JV, LLC",12-MAY-2026,Other Real Estate,DE,2026.0,8892000.0,0,0,False
SERTEXITY LABS INC.,12-MAY-2026,Investing,FL,2026.0,5000000.0,0,0,False
Teamblind Inc.,12-MAY-2026,Other Technology,CA,,1999998.0,709352,2,False
"Valion Real Estate Fund I, LP",12-MAY-2026,Other Real Estate,DE,2026.0,2500000000.0,0,0,False
"Creekside Investors, LLC, a California Ltd liability Co",12-MAY-2026,Commercial,CA,2026.0,3000000.0,0,0,False
"Chatham Small Cap Partnership I, LP",11-MAY-2026,Investing,GA,,,2775000,14,False
Camlyn Capital Fund 1 LLC,11-MAY-2026,Other Real Estate,DE,2025.0,10000000.0,0,0,False
"Watsonville Enterprise, LP",11-MAY-2026,Commercial,CA,2024.0,9600000.0,1600000,2,False
"Summer Street ASC, LLC",11-MAY-2026,Other Health Care,CT,,233993.0,0,0,False
Mamba Fund 2 LLC,11-MAY-2026,Commercial,DE,2026.0,100000000.0,0,0,False
SCOUT Space Inc.,11-MAY-2026,Other Technology,VA,,15671658.0,10946661,16,False
HIG Lending Opportunities LLC,11-MAY-2026,Other Real Estate,MI,2025.0,10000000.0,2572050,15,False
ADAS AI TRAK Corp,11-MAY-2026,Business Services,FL,2025.0,3000000.0,1672400,10,False
Fun Loving Co Inc.,11-MAY-2026,Manufacturing,DE,2025.0,,66656,1,False
Mamba Fund 1 LLC,11-MAY-2026,Commercial,DE,2025.0,50000000.0,0,0,False
Animal Variety Show Ltd Liability Co,11-MAY-2026,Other,NY,2026.0,4200000.0,0,0,False
VALUATION RESEARCH CORP,11-MAY-2026,Business Services,WI,,900000.0,900000,5,False
"First Guaranty Bancshares, Inc.",11-MAY-2026,Commercial Banking,LA,,3999990.0,3999990,4,False
"Nexscient, Inc.",11-MAY-2026,Other Technology,CA,2023.0,750000.0,475000,11,False
"UW Labs, Inc.",11-MAY-2026,Other Technology,TX,2026.0,230000.0,230000,1,False
"cosmon, Inc.",11-MAY-2026,Other Technology,CA,2025.0,31719999.0,31242585,10,False
"Syncromune, Inc.",11-MAY-2026,Biotechnology,FL,,144828791.0,144828791,77,True
EVDU Holdings Series 01 LLC,11-MAY-2026,Commercial,DE,2026.0,2093000.0,0,0,False
MyPro Services Inc.,11-MAY-2026,Computers,WY,,7500000.0,6000,3,False
"Renovo Concepts, Inc.",11-MAY-2026,Other Health Care,TX,,8550000.0,7391541,7,False
USEDC 2026 Drilling Fund 1 LP,11-MAY-2026,Oil and Gas,TX,2026.0,250000000.0,100000,0,False
"Alpha Design AI, Inc.",11-MAY-2026,Other Technology,CA,2024.0,49999237.0,49999237,9,False
Safehaven Settlement Fund II LLC,11-MAY-2026,Other,FL,2026.0,25000000.0,0,0,False
Quantropi Inc.,11-MAY-2026,Other Technology,A6,,1250000.0,1250000,3,False
"Alpha Design AI, Inc.",11-MAY-2026,Other Technology,CA,2024.0,21022474.0,21022474,15,False
"APEX TECH GROWTH PARTNERS III, LLC",11-MAY-2026,Investing,TN,2024.0,500000.0,0,0,False
U.S. Property Development - Springfield DST,11-MAY-2026,Commercial,TX,2024.0,13212143.0,300000,0,False
"Fluxnium, Inc.",11-MAY-2026,Other,CA,2026.0,6999998.0,6999998,3,False
USEDC 2026 Drilling Fund 1 LP,11-MAY-2026,Oil and Gas,TX,2026.0,250000000.0,100000,0,False
"UFLO1, INC.",11-MAY-2026,Other,CA,2024.0,200000.0,200000,4,False
Institutional Drilling Fund III LP,11-MAY-2026,Oil and Gas,TX,2026.0,250000000.0,234000,0,False
"Ceresti Health, Inc.",11-MAY-2026,Other Health Care,CA,,9999996.0,9999996,12,False
PW4168 SPV LLC,11-MAY-2026,Other Travel,TX,2026.0,13125000.0,13125000,24,False
"Renao Group Austin, LLC",11-MAY-2026,Other,TX,2025.0,5000000.0,5000000,29,False
"Resi Fi Debt Fund, LLC",11-MAY-2026,Other Real Estate,NV,2025.0,50000000.0,0,0,False
Bathhouse Holdings Inc.,11-MAY-2026,Other,NY,2021.0,6000000.0,500000,1,False
INTERMOUNTAIN FINANCE GROUP LLC,11-MAY-2026,Other Banking and Financial Services,ID,2023.0,7500000.0,50000,1,False
Hexa Partners LLC,11-MAY-2026,Other,WA,2024.0,1000.0,1000,1,False
Hexa Management Group LLC,11-MAY-2026,Other,WA,2025.0,1000.0,1000,1,False
Gaingels Crafty LLC,11-MAY-2026,Other,VT,2021.0,119588.0,119588,14,False
"Private Money Funding, LLC",11-MAY-2026,Commercial Banking,AZ,2023.0,,9422152,12,False
Dak Dynamics LLC,11-MAY-2026,Business Services,AL,2024.0,25000.0,25000,1,False
Gaingels Mushroom LLC,11-MAY-2026,Other,VT,2021.0,221590.0,221590,17,False
"Madison Richmond Bishop Opportunity Fund, LLC",11-MAY-2026,Commercial,NC,2025.0,1000000.0,121605,4,False
"Harpoon Holdings, L.P.",11-MAY-2026,Insurance,DC,,9900000.0,9900000,2,False
1031CF Bridge Fund III LLC,11-MAY-2026,REITS and Finance,TX,2024.0,50000000.0,35410674,156,False
"Lending Alliance Resort Partners, LP",11-MAY-2026,Other Real Estate,FL,2024.0,100000000.0,47510249,66,False
Fillmore Micro-Core Properties LLC,11-MAY-2026,Other Real Estate,OH,2023.0,,5000000,1,False
Doughbriks Global LLC,11-MAY-2026,Restaurants,CA,2025.0,4000000.0,125000,1,False
BXREX Portfolio II DST,11-MAY-2026,Commercial,NY,2026.0,187308863.0,0,0,False
Homestead Wealth Partners LLC,11-MAY-2026,Commercial,TX,2025.0,800000.0,800000,1,False
FMC Operating Partnership LP,11-MAY-2026,Other Real Estate,OH,2023.0,,181593970,2,True
"Virtuoso Surgical, Inc.",11-MAY-2026,Biotechnology,TN,,10000000.0,2900000,36,False
FMC Common Fund LLC,11-MAY-2026,Other Real Estate,OH,2023.0,,0,0,False
"PANGIA BIOTECH, INC.",11-MAY-2026,Biotechnology,FL,2023.0,1580000.0,1580000,18,False
"Witan Labs, Inc.",11-MAY-2026,Other Technology,X0,2025.0,7360992.0,7360979,25,False
Fourcore Capital Inc.,11-MAY-2026,Investment Banking,GA,,15000000.0,100000,1,False
Gaingels Stream AI LLC,11-MAY-2026,Other,VT,2026.0,175566.0,175566,13,False
"Fowler Creek Investors, LLC",11-MAY-2026,Residential,OH,2026.0,6500000.0,6463000,11,False
"DIFRATECH, INC.",11-MAY-2026,Other Technology,MA,2025.0,5000000.0,105000,9,False
Gaingels Ampaire LLC,11-MAY-2026,Other,VT,2026.0,335055.0,335055,7,False
"Allyx Therapeutics, Inc.",11-MAY-2026,Biotechnology,CT,,29999999.0,26427730,32,False
"ContactImmed, Inc.",11-MAY-2026,Other Technology,NY,2024.0,499999.0,30000,1,False
"Providence Bancshares, Inc.",11-MAY-2026,Commercial Banking,SD,2025.0,6500000.0,0,0,False
Niche Biopharmaceuticals LLC,11-MAY-2026,Pharmaceuticals,MN,,200000.0,200000,4,False
MF Income Fund II LLC,11-MAY-2026,Residential,TX,2025.0,10000000.0,3238000,48,False
ACE Omni Exchange Ltd,11-MAY-2026,Other,CO,2026.0,,1000,0,False
"Paramount Baltimore, LLC",11-MAY-2026,Commercial,MD,,11250000.0,5284250,13,False
"BANCREEK CAPITAL STRATEGIES, LLC",11-MAY-2026,Other Banking and Financial Services,CA,2026.0,325000.0,325000,5,False
"Kensington Ridge Investors, LLC",11-MAY-2026,Other Real Estate,AL,2026.0,,7375000,11,False
Seneca Gateway LLC,11-MAY-2026,Other,CA,2026.0,4000000.0,0,0,False
"K Level Labs, Inc.",11-MAY-2026,Other Technology,NY,2025.0,3500000.0,2065500,15,False
Beluga Corp,11-MAY-2026,Other Technology,CA,2026.0,30000.0,30000,3,False
"CRA Funding VIII, LLC",11-MAY-2026,Other Banking and Financial Services,NY,2022.0,,272765000,41,True
"Massive Artemis, LLC",11-MAY-2026,Investing,CO,2026.0,252700.0,252700,13,False
AMOR FELINE Inc,11-MAY-2026,Manufacturing,OH,2026.0,250000.0,70000,7,False
"Task Force VA, Inc.",11-MAY-2026,Other Technology,FL,2026.0,500000.0,15000,1,False
Bespoke Studios Inc.,11-MAY-2026,Other Technology,CA,2023.0,,150000,6,False
"Lodging Fund REIT III OP, LP",11-MAY-2026,Commercial,ND,,50000000.0,0,0,False
"Why We, Inc.",11-MAY-2026,Other,ID,2025.0,1000000.0,525000,3,False
MatchED HMSS Inc.,11-MAY-2026,Other,CO,2022.0,1000000.0,50000,1,False
"Hadron Energy, Inc.",11-MAY-2026,Other Energy,CA,2024.0,9935500.0,9935500,76,False
"Apex ER I, LLC",11-MAY-2026,Hospitals and Physicians,TX,2026.0,1600000.0,1600000,6,False
MPS Platform Services Inc.,11-MAY-2026,Other Technology,FL,2024.0,,650000,6,False
ExchangeRight Net-Leased All-Cash 20 DST,11-MAY-2026,Commercial,CA,2026.0,17800000.0,0,0,False
"Zum Services, Inc.",11-MAY-2026,Other Technology,CA,,99999994.0,99999994,1,False
CytoDyn Inc.,11-MAY-2026,Pharmaceuticals,WA,,18600392.0,18600392,194,False
Inferal Inc.,11-MAY-2026,Other Technology,CA,2023.0,1000000.0,250000,1,False
"Cadense, Inc.",11-MAY-2026,Other,CA,2021.0,2000000.0,775000,17,False
Carlylese INC.,08-MAY-2026,Investing,CO,,,100000000,1000,True
"ReservoirCo, Inc.",08-MAY-2026,Other Technology,FL,2026.0,350000.0,350000,1,False
"Wildlight BD, LLC",08-MAY-2026,Commercial,NV,2026.0,5000000.0,0,0,False
Wildlight Senior Living Development LLC,08-MAY-2026,Commercial,NV,2026.0,10000000.0,5962426,87,False
"EMIP 26, LLC",08-MAY-2026,REITS and Finance,NY,2025.0,,1170000,39,False
OZE GA Group LLC,08-MAY-2026,Investing,NJ,2025.0,25000000.0,23250000,34,False
"Neighbor Serve, Inc.",08-MAY-2026,Business Services,IN,2025.0,1500000.0,656954,9,False
"TriVita, Inc.",08-MAY-2026,Other,AZ,,3000000.0,0,0,False
"Warner Law Offices, pllc",08-MAY-2026,Other,WV,,450000.0,450000,4,False
Direct Notice LLC,08-MAY-2026,Other,OH,,1000000.0,991100,15,False
Camelthorn LTI LLC,08-MAY-2026,Investing,TN,2026.0,2500000.0,280000,2,False
"Good Lag GGC, LLC",08-MAY-2026,Other,FL,2024.0,4000000.0,2675000,33,False
DocAide Inc,08-MAY-2026,Other Technology,VA,2025.0,1000000.0,0,0,False
Good Lag NAL LLC,08-MAY-2026,Other,FL,2026.0,5500000.0,3000000,29,False
Trade Insight LLC,08-MAY-2026,Other Technology,WY,2026.0,36000.0,30000,4,False
GS Finance Corp.,08-MAY-2026,Investment Banking,NY,,247000.0,247000,1,False
Hoonify Technologies Inc.,08-MAY-2026,Other Technology,NM,2021.0,8000000.0,5999998,2,False
"THERMAXIS, LLC",08-MAY-2026,Manufacturing,MI,2026.0,1500000.0,325000,3,False
JBG SMITH Properties,08-MAY-2026,REITS and Finance,MD,,1873907.0,1873907,9,False
Agathos AEC Partners LLC,08-MAY-2026,Other,TX,2025.0,24403333.0,23653333,8,False
Prudent Resources Fund LP,08-MAY-2026,Oil and Gas,TX,2022.0,10000000.0,0,0,False
Inferal Inc.,08-MAY-2026,Other Technology,CA,2023.0,1000000.0,250000,1,False
Agathos FF LLC,08-MAY-2026,Other,TX,2025.0,2972343.0,2550000,19,False
Stellr Power Corp,08-MAY-2026,Retailing,AZ,2023.0,25000000.0,0,0,False
Noble Pillar Capital Ltd,08-MAY-2026,Other Banking and Financial Services,NY,,,100000000,10000,True
"Deep Root Biolabs, Inc.",08-MAY-2026,Other,MD,2025.0,2500000.0,1865000,11,False
